,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
58,0.19842452340085132,1.3809523809523807,1.0550257679606536,0.15159319616715197,0.08442262703375386
59,0.19504302440841584,1.4390243902439022,1.099391864174306,0.1490097844430692,0.08700603875783663
60,0.19162430562378108,1.4999999999999998,1.145976265198641,0.14639793738668241,0.08961788581422342
61,0.18816960116534398,1.5641025641025639,1.1949496098652497,0.14375859784491918,0.09225722535598666
62,0.1846797078511091,1.6315789473684212,1.2465004989879958,0.1410923745741268,0.09492344862677904
63,0.18115726121767167,1.7027027027027026,1.300837922657917,0.13840128108256136,0.09761454211834447
64,0.1776032394716267,1.777777777777778,1.3581940920872786,0.1356860647045831,0.10032975849632272
65,0.17401910555928587,1.8571428571428572,1.4188277569126035,0.13294784310802568,0.10306798009288015
66,0.17040630661378953,1.9411764705882355,1.483028107904124,0.13018772187971003,0.1058281013211958
67,0.16676626629235222,2.0303030303030303,1.551119389258767,0.12740678867122124,0.1086090345296846
68,0.16310037701707333,2.1250000000000004,1.6234663756980754,0.12460610727101067,0.11140971592989517
69,0.15940999212501342,2.2258064516129035,1.7004809096495968,0.12178671160717845,0.11422911159372738
70,0.15569641792195343,2.3333333333333344,1.7826297458645537,0.11894959967667132,0.11706622352423451
71,0.1519609056205897,2.448275862068965,1.8704440190598506,0.11609572738619106,0.11992009581471477
72,0.14820464312749587,2.571428571428571,1.9645307403405277,0.11322600227756346,0.12278982092334237
73,0.1444287466235286,2.7037037037037037,2.065586848382736,0.11034127709530143,0.1256745461056044
74,0.1406342518586943,2.8461538461538463,2.174416503197422,0.10744234313602104,0.12857348006488478
75,0.13682210505382233,3.0,2.2919525303972823,0.10452992329746363,0.1314858999034422
76,0.13299315326644312,3.166666666666667,2.419283226530465,0.1016046647181793,0.13441115848272653
77,0.12914813403514874,3.347826086956522,2.557686157110011,0.09866713086598218,0.13734869233492364
78,0.12528766406293276,3.545454545454546,2.7086711722876977,0.09571779289220114,0.1402980303087047
79,0.12141222663229251,3.7619047619047628,2.8740357127204024,0.09275702001701705,0.14325880318388878
80,0.11752215735858705,4.000000000000001,3.0559367071963774,0.08978506864525373,0.1462307545556521
81,0.11361762777740445,4.263157894736843,3.2569851747750866,0.08680206982738622,0.1492137533735196
82,0.10969862611848621,4.555555555555557,3.4803723609736523,0.0838080145711233,0.15220780862978253
83,0.10576493443308396,4.882352941176473,3.7300403926073438,0.08080273636706982,0.155213086833836
84,0.10181610100127889,5.249999999999999,4.010916928195243,0.07778589010835547,0.15822993309255035
85,0.09785140663793068,5.666666666666666,4.3292436685282,0.07475692634891289,0.16125889685199296
86,0.09386982313193955,6.142857142857142,4.693045657480149,0.0717150595517314,0.16430076364917445
87,0.08986996160292582,6.692307692307692,5.112817183193937,0.06865922863417748,0.16735659456672836
88,0.08585000810798692,7.333333333333334,5.6025506298600245,0.06558804777257594,0.17042777542832988
89,0.08180764360104242,8.090909090909092,6.18132652137449,0.06249974525241608,0.17351607794848975
90,0.07774138751798197,9.000000000000002,6.875857591191848,0.05939318994614483,0.17662263325476102
91,0.07364446389269035,10.111111111111114,7.724728898746399,0.05626320512286764,0.1797526180780382
92,0.0695140984502158,11.500000000000005,8.785818033189587,0.05310767128041931,0.18290815192048654
93,0.06534490805220618,13.285714285714295,10.1500754917594,0.04992247578627723,0.1860933474146286
94,0.061130714874689795,15.666666666666682,11.969085436519153,0.04670289888068002,0.1893129243202258
95,0.056865369555047306,19.000000000000025,14.515699359182808,0.04344424254788909,0.19257158065301674
96,0.05254428269513505,23.99999999999998,18.335620243178244,0.04014300056034164,0.1958728226405642
97,0.04818589954719413,32.33333333333331,24.70215504983736,0.03681326479888695,0.1992025584020189
98,0.04388556618615173,48.99999999999995,37.43522466315557,0.03352787815608929,0.20248794504481654
99,0.04031121003383745,98.99999999999993,75.63443350311026,0.030797126613476687,0.20521869658742914
100,,,,,
