,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
33,0.5508803695246167,0.49253731343283597,0.3762907139458226,0.4208638856260451,-0.18484806242513926
34,0.5612872812482306,0.5151515151515154,0.39356760622983655,0.42881460151223105,-0.19279877831132522
35,0.57197405778679,0.5384615384615388,0.41137609519951246,0.43697912968867825,-0.20096330648777241
36,0.5829519863275928,0.5625,0.42974109944949046,0.4453660933878828,-0.20935027018697697
37,0.5942369912688323,0.5873015873015872,0.44868911970740444,0.45398765859808937,-0.21797183539718354
38,0.6058399391495624,0.6129032258064516,0.46824836642525125,0.4628521271831917,-0.22683630398228585
39,0.6177783135983694,0.6393442622950821,0.4884488999207324,0.4719728563587829,-0.23595703315787706
40,0.630066773632765,0.6666666666666667,0.5093227845327295,0.48136104538228913,-0.2453452221813833
41,0.6427270447477677,0.6949152542372882,0.5309042584536078,0.4910332921881378,-0.255017468987232
42,0.655776413642116,0.7241379310344827,0.5532299211303784,0.5010028035406343,-0.26498698033972845
43,0.6692353154222243,0.7543859649122804,0.5763389403922988,0.5112851915377301,-0.27526936833682425
44,0.6831256436608188,0.7857142857142856,0.6002732817707167,0.521897182522562,-0.28588135932165615
45,0.6974733201627454,0.818181818181818,0.6250779628356223,0.5328585803438661,-0.29684275714296027
46,0.7122989391821265,0.8518518518518516,0.6508013357918208,0.5441851186859249,-0.30816929548501903
47,0.7276318214186265,0.8867924528301885,0.6774954020671211,0.5558991980993349,-0.319883374898429
48,0.7435011744604006,0.9230769230769229,0.7052161631991637,0.5680231327192888,-0.332007309518383
49,0.7599384955398572,0.9607843137254901,0.7340240130030512,0.5805809859329598,-0.34456516273205395
50,0.7769778006795983,1.0,0.7639841767990941,0.5935987454433735,-0.3575829222424677
51,0.7946558819195291,1.0408163265306123,0.795167204423547,0.6071045197868495,-0.3710886965859437
52,0.8130098530599659,1.0833333333333333,0.8276495248656852,0.6211266633195706,-0.3851108401186647
53,0.8320883227217876,1.1276595744680853,0.8615140717096169,0.6357023122587439,-0.399686489057838
54,0.8519357020873545,1.1739130434782612,0.8968509901554585,0.6508653960449658,-0.41484957284406
55,0.872603182601532,1.2222222222222223,0.933758438310004,0.6666550241321011,-0.43063920093119523
56,0.8941466095266623,1.272727272727273,0.9723434977443017,0.6831138614169281,-0.44709803821602223
57,0.9166270234155225,1.3255813953488376,1.0127232111057762,0.7002885419159119,-0.4642727187150061
58,0.9401112789850025,1.3809523809523807,1.0550257679606536,0.7182301415749006,-0.48221431837399475
59,0.9646727546090543,1.4390243902439022,1.099391864174306,0.7369947203105129,-0.5009788971096071
60,0.9903953489093212,1.4999999999999998,1.145976265198641,0.7566463753421394,-0.5206305521412335
61,1.0173616457376813,1.5641025641025639,1.1949496098652497,0.7772481994258741,-0.5412323762249682
62,1.0456732264196231,1.631578947368421,1.2465004989879958,0.7988777990870486,-0.5628619758861427
63,1.0754391019437375,1.7027027027027026,1.300837922657917,0.8216184569960434,-0.5856026337951376
64,1.1067804009654763,1.7777777777777781,1.3581940920872788,0.8455627135289807,-0.6095468903280749
65,1.13983210173152,1.8571428571428572,1.4188277569126035,0.8708136899305366,-0.6347978667296308
66,1.1747450697228354,1.9411764705882355,1.483028107904124,0.8974866450409948,-0.661470821840089
67,1.211684862992909,2.0303030303030307,1.5511193892587671,0.9257080625935606,-0.6896922393926548
68,1.2508492577790928,2.1250000000000004,1.6234663756980754,0.9556290405041181,-0.7196132173032123
69,1.2924492911408976,2.225806451612904,1.7004809096495972,0.9874108077468514,-0.7513949845459456
70,1.3367285087936438,2.3333333333333344,1.7826297458645537,1.0212394293945926,-0.7852236061936867
71,1.3839680126141838,2.448275862068965,1.8704440190598506,1.0573296628333255,-0.8213138396324197
72,1.4344762886449185,2.571428571428571,1.9645307403405277,1.0959171865182078,-0.8599013633173019
73,1.4886214032834757,2.7037037037037037,2.065586848382736,1.1372831973530386,-0.9012673741521328
74,1.546818644585791,2.8461538461538463,2.174416503197422,1.1817449688413662,-0.9457291456404603
75,1.609564265392523,3.0000000000000004,2.2919525303972828,1.2296816303011455,-0.9936658071002397
76,1.677421368007129,3.1666666666666665,2.4192832265304647,1.2815233829821369,-1.045507559781231
77,1.7510615894725592,3.347826086956522,2.557686157110011,1.3377833469577065,-1.1017675237568008
78,1.8312630306415103,3.545454545454546,2.7086711722876977,1.3990559789672685,-1.1630401557663628
79,1.918963820941354,3.761904761904763,2.874035712720403,1.4660579950491246,-1.2300421718482188
80,2.0153023142384483,4.000000000000001,3.0559367071963774,1.5396590795447702,-1.3036432563438645
81,2.1216352049865637,4.263157894736844,3.256985174775087,1.6208957255496372,-1.3848799023487315
82,2.2396346158081064,4.555555555555557,3.4803723609736523,1.7110454082889117,-1.475029585088006
83,2.371346554237726,4.882352941176473,3.7300403926073438,1.8116712451446775,-1.5756554219437717
84,2.5193441993314707,5.249999999999998,4.010916928195243,1.9247391041998265,-1.6887232809989208
85,2.6869020478652534,5.666666666666666,4.3292436685282,2.0527506491781358,-1.81673482597723
86,2.878202966080537,6.142857142857142,4.693045657480149,2.19890152370175,-1.9628857005008444
87,3.098734630632576,6.6923076923076925,5.112817183193938,2.3673842259026734,-2.1313684027017676
88,3.3557900130363807,7.333333333333333,5.602550629860024,2.563770470620221,-2.327754647419315
89,3.659334597064615,8.090909090909092,6.18132652137449,2.7956737297708547,-2.559657906569949
90,4.023338786809972,9.000000000000004,6.87585759119185,3.0737671710248824,-2.8377513478239766
91,4.467956619152086,10.111111111111116,7.7247288987464,3.41344815965697,-3.1774323364560644
92,5.023395981112379,11.500000000000007,8.785818033189589,3.8377950433660186,-3.601779220165113
93,5.737161488364278,13.285714285714297,10.150075491759402,4.383100596851449,-4.147084773650543
94,6.6884607526597,15.666666666666682,11.969085436519153,5.10987818217377,-4.873862358972865
95,8.019797739579262,19.000000000000025,14.515699359182808,6.126998574167699,-5.890982750966793
96,10.016233309853272,23.999999999999975,18.33562024317824,7.652243759855918,-7.416227936655012
97,13.342829827361257,32.3333333333333,24.70215504983735,10.19371086182699,-9.957695038626083
98,19.994874108035276,48.99999999999995,37.43522466315557,15.275767435628852,-15.039751612427946
99,39.94895972556721,98.99999999999991,75.63443350311026,30.520373109917628,-30.284357286716723
100,,,,,
