,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
67,1.1211953236258936,2.0303030303030307,1.5511193892587671,0.8565754863513223,-0.6205596631504164
68,1.1522085022724295,2.1250000000000004,1.6234663756980754,0.8802690641095193,-0.6442532409086135
69,1.1849559011298383,2.225806451612904,1.7004809096495972,0.9052875586679083,-0.6692717354670025
70,1.2195996568610483,2.333333333333334,1.7826297458645535,0.9317548398714457,-0.6957390166705398
71,1.2563350735838956,2.4482758620689653,1.870444019059851,0.9598201169758218,-0.723804293774916
72,1.2953780931086172,2.5714285714285707,1.9645307403405272,0.9896483661071672,-0.7536325429062614
73,1.3369862926570817,2.7037037037037037,2.065586848382736,1.0214363721872932,-0.7854205489863874
74,1.381445443191967,2.846153846153846,2.1744165031974214,1.0554024597098746,-0.8193866365089687
75,1.4290938288156292,3.0000000000000004,2.2919525303972828,1.091805072376374,-0.8557892491754681
76,1.4803164432431675,3.166666666666667,2.419283226530465,1.1309383392932943,-0.8949225160923885
77,1.5355724451777162,3.3478260869565215,2.5576861571100107,1.1731530504444696,-0.9371372272435637
78,1.5954113173430133,3.5454545454545463,2.708671172287698,1.2188690019362605,-0.9828531787353546
79,1.660473499646698,3.7619047619047628,2.8740357127204024,1.2685754797242936,-1.0325596565233879
80,1.7315353065858812,4.000000000000002,3.055936707196378,1.3228655758005816,-1.0868497525996759
81,1.8095258867990522,4.263157894736843,3.2569851747750866,1.3824491450228247,-1.146433321821919
82,1.8955889839204545,4.555555555555557,3.4803723609736523,1.4481999894298998,-1.212184166228994
83,1.9911441781836208,4.882352941176474,3.730040392607344,1.5212026458579224,-1.2851868226570167
84,2.097954713446641,5.249999999999998,4.010916928195243,1.6028042047143114,-1.3667883815134056
85,2.2182445812171907,5.666666666666666,4.3292436685282,1.6947037603202668,-1.458687937119361
86,2.3548907236529897,6.1428571428571415,4.693045657480148,1.7990992509618524,-1.5630834277609467
87,2.511643266192628,6.692307692307691,5.112817183193936,1.918855713135163,-1.6828398899342571
88,2.6935137454075617,7.333333333333334,5.6025506298600245,2.057801881482241,-1.8217860582813352
89,2.9073233583389553,8.090909090909092,6.18132652137449,2.2211490426093645,-1.9851332194084588
90,3.162612221653599,9.000000000000002,6.875857591191848,2.416185694694779,-2.1801698714938733
91,3.4731740685304224,10.111111111111116,7.7247288987464,2.6534500316261753,-2.4174342084252696
92,3.8597083379682244,11.500000000000007,8.785818033189589,2.9487560972672537,-2.712740274066348
93,4.354713779234001,13.285714285714295,10.1500754917594,3.3269324218237606,-3.090916598622855
94,5.012370211363924,15.666666666666684,11.969085436519155,3.8293715297411692,-3.5933557065402635
95,5.930182311284126,19.00000000000003,14.515699359182811,4.530565451354953,-4.294549628154047
96,7.303176436787805,23.99999999999998,18.335620243178244,5.579511238077872,-5.343495414876966
97,9.58642134461959,32.33333333333331,24.70215504983736,7.323874219418462,-7.087858396217556
98,14.14508136578388,48.99999999999996,37.43522466315558,10.806618342994604,-10.570602519793697
99,27.80495343059369,98.99999999999991,75.63443350311026,21.24254445760927,-21.006528634408365
100,,,,,
