,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
28,0.25879737001475855,0.38888888888888895,0.2971049576440922,0.19771709568849588,0.03829872751240995
29,0.25636901510283955,0.4084507042253522,0.312049875030616,0.1958618709601374,0.040153952240768426
30,0.25389986970247563,0.4285714285714287,0.32742179005675476,0.1939754829440431,0.042040340256862735
31,0.25139062117916183,0.44927536231884074,0.3432392678372743,0.19205845677657488,0.04395736642433096
32,0.24884200457001424,0.47058823529411775,0.359521965552515,0.19011135401445875,0.04590446918644708
33,0.24625480159834423,0.492537313432836,0.37629071394582264,0.18813477188193528,0.04788105131897055
34,0.2436298394480706,0.5151515151515154,0.39356760622983655,0.18612934233442968,0.04988648086647615
35,0.24096798929837066,0.5384615384615387,0.4113760951995124,0.18409573093904863,0.051920092261857204
36,0.23827016462086578,0.5624999999999999,0.42974109944949035,0.1820346355736568,0.053981187627249044
37,0.2355373192436184,0.5873015873015872,0.44868911970740444,0.17994678494780122,0.05606903825310461
38,0.23276994754041155,0.6129032258064516,0.46824836642525125,0.17783255675522966,0.058183266445676174
39,0.22997011902330888,0.6393442622950819,0.48844889992073226,0.17569353207041233,0.060322291130493505
40,0.22713834695150795,0.6666666666666666,0.5093227845327294,0.17353010301525484,0.06248572018565099
41,0.22427572308491878,0.6949152542372883,0.5309042584536079,0.17134310367705327,0.06467271952385256
42,0.2213833666636626,0.7241379310344825,0.5532299211303784,0.1691333891375503,0.06688243406335553
43,0.21846242126858575,0.7543859649122804,0.5763389403922988,0.16690183307441742,0.06911399012648842
44,0.215514051536835,0.7857142857142855,0.6002732817707166,0.16464932525200643,0.0713664979488994
45,0.21253943975096237,0.8181818181818181,0.6250779628356224,0.16237676891547964,0.07363905428542619
46,0.20953978232127102,0.8518518518518516,0.6508013357918208,0.1600850781033776,0.07593074509752823
47,0.20651628618201853,0.8867924528301887,0.6774954020671212,0.15777517489437556,0.07824064830653027
48,0.20347016512270888,0.923076923076923,0.7052161631991638,0.1554479866044485,0.08056783659645733
49,0.20040263607599088,0.9607843137254902,0.7340240130030512,0.15310444295088432,0.08291138025002151
50,0.19731491538361903,1.0,0.7639841767990941,0.1507454731995371,0.08527035000136873
51,0.19420871945244622,1.0408163265306123,0.795167204423547,0.14837238865808336,0.08764343454282247
52,0.19108417442115652,1.0833333333333335,0.8276495248656854,0.1459852856944818,0.09003053750642404
53,0.1879430494200029,1.1276595744680853,0.8615140717096169,0.14358551589625237,0.09243030730465346
54,0.18478652103578208,1.173913043478261,0.8968509901554584,0.14117397815709046,0.09484184504381538
55,0.18161574701645083,1.2222222222222225,0.9337584383100042,0.13875155697811573,0.09726426622279011
56,0.17843186281091886,1.2727272727272732,0.972343497744302,0.13631911982432873,0.0996967033765771
57,0.1752359782074265,1.3255813953488373,1.012723211105776,0.13387751455638475,0.10213830864452109
58,0.17202879488732187,1.3809523809523807,1.0550257679606536,0.13142727724773082,0.10458854595317502
59,0.1688123493598517,1.4390243902439024,1.0993918641743061,0.12896996375920738,0.10704585944169845
60,0.1655867060664931,1.4999999999999998,1.145976265198641,0.1265056233230833,0.10951019987782254
61,0.16235384169847764,1.564102564102564,1.19494960986525,0.12403576610018188,0.11198005710072395
62,0.15911368996773953,1.6315789473684208,1.2465004989879955,0.12156034144746977,0.11445548175343606
63,0.15586678155508824,1.7027027027027026,1.300837922657917,0.11907975479668832,0.11693606840421751
64,0.15261515870195247,1.7777777777777781,1.3581940920872788,0.11659556638797426,0.11942025681293157
65,0.14935912378799515,1.8571428571428574,1.4188277569126035,0.11410800723460547,0.12190781596630036
66,0.14609942287367236,1.9411764705882355,1.483028107904124,0.11161764731496533,0.1243981758859405
67,0.14283674866545631,2.0303030303030303,1.551119389258767,0.10912501584583775,0.12689080735506808
68,0.13957173812745668,2.1250000000000004,1.6234663756980754,0.10663059945772374,0.1293852237431821
69,0.13630497006505568,2.225806451612904,1.7004809096495972,0.10413484034877674,0.1318809828521291
70,0.13303696263709092,2.333333333333334,1.7826297458645535,0.10163813438414974,0.1343776888167561
71,0.12976817074486327,2.4482758620689653,1.870444019059851,0.09914082910123866,0.1368749940996672
72,0.12649898323656814,2.571428571428571,1.9645307403405277,0.09664322157391192,0.1393726016269939
73,0.12322971985419845,2.7037037037037033,2.0655868483827358,0.0941455560799928,0.14187026712091305
74,0.11996062783602995,2.8461538461538463,2.174416503197422,0.09164802150561184,0.144367801695294
75,0.11669187807087923,3.0000000000000004,2.2919525303972828,0.08915074840712094,0.1468650747937849
76,0.11342356067949146,3.166666666666667,2.419283226530465,0.08665380563534339,0.14936201756556244
77,0.11015567987280238,3.347826086956522,2.557686157110011,0.08415719640736746,0.15185862679353837
78,0.1068881479050737,3.5454545454545463,2.708671172287698,0.08166085368683755,0.1543549695140683
79,0.10362077790064193,3.761904761904763,2.874035712720403,0.07916463470370369,0.15685118849720214
80,0.10035327528467662,4.000000000000001,3.0559367071963774,0.07666831440745654,0.15934750879344928
81,0.09708522748937162,4.263157894736843,3.2569851747750866,0.07417157760282037,0.16184424559808547
82,0.09381609153659141,4.555555555555557,3.4803723609736523,0.07167400946309126,0.1643418137378146
83,0.09054517901724657,4.882352941176473,3.7300403926073438,0.06917508405461772,0.1668407391462881
84,0.0872716379026056,5.249999999999999,4.010916928195243,0.06667415044093077,0.16934167275997508
85,0.08399443055059108,5.666666666666666,4.3292436685282,0.064170415879902,0.17184540732100384
86,0.0807123072536061,6.142857142857142,4.693045657480149,0.06166292561470182,0.174352897586204
87,0.07742494574585276,6.692307692307692,5.112817183193937,0.05915143343935985,0.17686438976154598
88,0.07412808112844367,7.333333333333334,5.6025506298600245,0.0566326810386105,0.17938314216229534
89,0.07082094316675171,8.090909090909092,6.18132652137449,0.05410607996538623,0.18190974323551962
90,0.06750108394477446,9.000000000000002,6.875857591191848,0.05156976005059506,0.18444606315031076
91,0.06416567460965597,10.111111111111114,7.724728898746399,0.049021560095416555,0.18699426310548928
92,0.060811534612001755,11.500000000000005,8.785818033189587,0.04645905021043978,0.18955677299046605
93,0.057435307619018536,13.285714285714295,10.1500754917594,0.043879666210518614,0.19213615699038722
94,0.0540340404791354,15.666666666666684,11.969085436519155,0.04128115193458119,0.19473467126632465
95,0.05060524017976778,19.00000000000003,14.515699359182811,0.03866160276046033,0.1973542204404455
96,0.04715947699925392,23.999999999999975,18.33562024317824,0.03602909421355082,0.199986728987355
97,0.04372721066082605,32.33333333333331,24.70215504983736,0.03340689704043176,0.20260892616047407
98,0.04044972706806405,48.99999999999995,37.43522466315557,0.03090295143584295,0.20511287176506288
99,0.038178571336197474,98.99999999999991,75.63443350311026,0.02916782439365032,0.20684799880725552
100,,,,,
