,capacity_ratio,antisolv_ratio,add_antisolv_mole,capacity_mole,precip_mole
52,0.4082268116468937,1.0833333333333335,0.8276495248656854,0.3118788246433709,-0.07586300144246508
53,0.4100498046649855,1.127659574468085,0.8615140717096168,0.31327156246360827,-0.07725573926270243
54,0.41184984943272906,1.173913043478261,0.8968509901554584,0.31464676818369436,-0.07863094498278853
55,0.41362516780438674,1.2222222222222223,0.933758438310004,0.3160030833284216,-0.07998726012751575
56,0.41537188036608713,1.272727272727273,0.9723434977443017,0.3173375440869769,-0.08132172088607106
57,0.41708797875379655,1.3255813953488373,1.012723211105776,0.3186486161010173,-0.08263279290011147
58,0.41877052955671007,1.3809523809523805,1.0550257679606534,0.3199340582911039,-0.08391823509019805
59,0.42041639298521194,1.4390243902439022,1.099391864174306,0.3211914719076516,-0.0851756487067458
60,0.42202221096127285,1.4999999999999998,1.145976265198641,0.3224182914321817,-0.08640246823127587
61,0.42358439505052836,1.564102564102564,1.19494960986525,0.3236117753576202,-0.08759595215671437
62,0.4250985638872826,1.6315789473684212,1.2465004989879958,0.32476857638990275,-0.08875275318899692
63,0.4265618877071167,1.7027027027027029,1.3008379226579172,0.3258865326337892,-0.08987070943288336
64,0.42796927941736224,1.7777777777777781,1.3581940920872788,0.326961757630975,-0.09094593443006918
65,0.42931611552524485,1.8571428571428572,1.4188277569126035,0.327990719106139,-0.09197489590523314
66,0.4305974867747737,1.9411764705882355,1.483028107904124,0.32896966646538434,-0.0929538432644785
67,0.4318085528680057,2.0303030303030307,1.5511193892587671,0.32989490179767145,-0.09387907859676561
68,0.4329428382289404,2.1250000000000004,1.6234663756980754,0.33076147786540044,-0.09474565466449461
69,0.4339956977616646,2.225806451612904,1.7004809096495972,0.3315658458887938,-0.09555002268788795
70,0.43495959386933536,2.3333333333333344,1.7826297458645537,0.3323022472631325,-0.09628642406222668
71,0.4358295460515892,2.448275862068965,1.8704440190598506,0.33296687696494626,-0.09695105376404042
72,0.43659840169943154,2.571428571428571,1.9645307403405277,0.33355427051414044,-0.0975384473132346
73,0.43725923427343494,2.7037037037037033,2.0655868483827358,0.3340591361441924,-0.09804331294328658
74,0.4378049068292088,2.846153846153846,2.1744165031974214,0.3344760213425172,-0.09846019814161136
75,0.4382281261156321,3.0,2.2919525303972823,0.3347993541806608,-0.09878353097975498
76,0.43852151741041534,3.1666666666666665,2.4192832265304647,0.3350235004874858,-0.09900767728657997
77,0.438677726221409,3.347826086956522,2.557686157110011,0.33514284154736157,-0.09912701834645574
78,0.43868955497356904,3.5454545454545463,2.708671172287698,0.3351518785268431,-0.09913605532593725
79,0.43855014559210603,3.7619047619047628,2.8740357127204024,0.33504537196530804,-0.0990295487644022
80,0.4382532228795482,4.000000000000001,3.0559367071963774,0.3348185277111816,-0.09880270451027576
81,0.4377934193987866,4.263157894736843,3.2569851747750866,0.3344672451274425,-0.09845142192653669
82,0.43716685356992835,4.555555555555557,3.4803723609736523,0.33398855874847183,-0.097972735547566
83,0.43637080458927124,4.882352941176473,3.7300403926073438,0.3333803899232928,-0.09736456672238694
84,0.43540695463485063,5.249999999999998,4.010916928195243,0.3326440238093069,-0.09662820060840108
85,0.43427905770266306,5.666666666666665,4.329243668528199,0.33178232840005534,-0.0957665051991495
86,0.432997258248398,6.142857142857142,4.693045657480149,0.33080305389916714,-0.09478723069826131
87,0.43157922003179794,6.6923076923076925,5.112817183193938,0.32971969513958826,-0.09370387193868243
88,0.430053716388887,7.333333333333333,5.602550629860024,0.32855423449475496,-0.09253841129384913
89,0.4284658090373325,8.090909090909092,6.18132652137449,0.3273410984039443,-0.09132527520303849
90,0.426885049474731,9.000000000000002,6.875857591191848,0.3261334231107929,-0.09011759990988708
91,0.42541901363180923,10.111111111111116,7.7247288987464,0.32501339492418035,-0.08899757172327452
92,0.424236752313253,11.500000000000005,8.785818033189587,0.32411016598396175,-0.08809434278305592
93,0.42361187386101673,13.285714285714294,10.150075491759399,0.3236327687340306,-0.08761694553312474
94,0.42400763612956,15.666666666666684,11.969085436519155,0.3239351248449717,-0.08791930164406589
95,0.42626130167388737,19.000000000000025,14.515699359182808,0.32565688966063516,-0.08964106645972933
96,0.4320361578120181,23.99999999999998,18.335620243178244,0.33006878837345816,-0.09405296517255232
97,0.44514358813409494,32.33333333333331,24.70215504983736,0.34008265773802154,-0.10406683453711571
98,0.4766540543467138,48.99999999999995,37.43522466315557,0.3641561553280248,-0.12814033212711898
99,0.5788242281529667,98.99999999999991,75.63443350311026,0.4422125514568154,-0.20619672825590954
100,,,,,
